ID,test,test-description
1,Master Password prompt,Verify that the master password is visually distinctive from other password prompts (indicates the functionality and importance of the master password)
2,Replace Forgotten Master Password,Verify that the process to replace a forgotten master password is easier/more discoverable (though encrypted information should still be lost to the user who has forgotten their password).
3,"Save username and password, yes",Verify that the browser behaves correctly after selections are made in the save password dialog box
4,"Save username and password, never for this site",Verify that the browser behaves correctly after selections are made in the save password dialog box
5,"Save username and password, no",Verify that the browser behaves correctly after selections are made in the save password dialog box
6,"Activation, disable after saved","Verify that when the password manager has been disabled, it is no longer in use, even for passwords already saved"
7,"Password Manager, multiple users","Verify that when you have saved multiple username's and password's for a website, you are later presented with those same choices"
8,"Password Manager, multiple passwords","Verify that when you have saved a username and password for a website and you later change the password, that password manager picks up the new password"
9,Preferences disable,"Verify that when you disable password manager from the preferences panel, you no longer are asked if you would like to save passwords and longer get prefilled info on sites"
10,Preferences enable,"Verify that when you enable password manager from the preferences panel, you are asked if you would like to save usernames and passwords and get prefilled info on sites"
11,"Preferences, view saved passwords","Verify that when you have saved a username and password in password manager, this information can be viewed in the password manager through preferences"
12,"Preferences, view passwords never saved","Verify that when you have designated not to ever save a username and password in password manager, this information can be viewed in the password manager through preferences (expedia.com)"
13,"Preferences, passwords saved, remove",Verify that you can remove a username and password for a given site and it will no longer autofill on that sight nor will it be listed in password manager (espn.com)
14,"Preferences, passwords saved, remove all",Verify that you can remove all username and password information and it will no longer autofill nor will anything be listed in password manager
15,"Preferences, passwords never saved, remove",Verify that you can remove a site and username from the passwords never saved section of password manager (ivillage.com)
16,"Preferences, passwords never saved, remove all",Verify that you can remove all site and username information from the passwords never saved section of password manager (ivillage.com)
17,"Tasks, view saved passwords","Verify that when you have saved a username and password in password manager, this information can be viewed in the password manager through tasks"
18,"Tasks, view passwords never saved","Verify that when you have designated not to ever save a username and password in password manager, this information can be viewed in the password manager through tasks (nbci.com)"
19,"Tasks, passwords saved, remove",Verify that you can remove a username and password for a given site and it will no longer autofill on that sight nor will it be listed in password manager (netscape.com)
20,"Tasks, passwords saved, remove all",Verify that you can remove all username and password information and it will no longer autofill nor will anything be listed in password manager (lycos.com)
21,"Tasks, passwords never saved, remove",Verify that you can remove a site and username from the passwords never saved section of password manager
22,"Tasks, passwords never saved, remove all",Verify that you can remove all site and username information from the passwords never saved section of password manager
